site_id,sheet,collected,counted,server_total,completed,elapsed_s,method,note,health
ifr-pan-edu-pl-dzialalnosc-naukowa,Polish Research Centers,232,0,0,True,1.9,count_crawl,,empty_zero_parse
ifpenergiesnouvelles-fr-tags,French Research Institutes,150,150,0,True,143.1,count_crawl,caps_neutralized:_SAFETY_PAGE_CAP=200->big;_WALL_CLOCK_LIMIT=1500->big,ok
hi-no-en,Norway Research Centers,119,119,0,True,699.0,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_SECONDS=1500->big,ok
ifau-se-press,스웨덴 완료,215,215,0,True,400.6,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_SECONDS=1500->big,ok
ign-fr-espace-presse,French Public Institutions,67,70,0,True,151.6,count_crawl,,ok
iheid-swisscovery-ch-discovery,Switzerland Research Centers,523,242,3749,True,69.8,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
illustro-iadt-figshare-com-search,Irish Research Centers,92,92,0,True,157.7,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
fss-or-kr-fss,한국완료,500,6464,0,False,7200.0,count_crawl,external_timeout_kill:lower_bound,timeout
humanrights-go-kr-base,한국완료,450,519,0,True,922.6,count_crawl,caps_neutralized:_SAFETY_CAP=200->big,ok
indicators-be-nl,벨기에완료,84,84,0,True,116.0,count_crawl,caps_neutralized:_MAX_ITEMS=200->big,ok
info-daegu-go-kr-newshome,한국완료,490,0,0,True,49.0,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_CLOCK_BUDGET_SECONDS=1500->big,empty_zero_parse
home-cern-news,Switzerland Research Centers,809,2200,0,True,1190.5,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_CLOCK_BUDGET=1500->big,ok
infrastructure-ni-gov-uk-news,영국완료,420,20,0,True,26.4,count_crawl,caps_neutralized:MAX_PAGES=200->big,ok
inrae-fr-actualites,French Research Institutes,830,0,0,True,1.3,count_crawl,caps_neutralized:MAX_PAGES=200->big;MAX_SECONDS=1500->big,empty_zero_parse
inria-fr-fr,French Research Institutes,114,0,0,True,2.5,count_crawl,caps_neutralized:_MAX_PAGES=200->big,empty_zero_parse
ifremer-fr-fr,French Research Institutes,286,287,0,True,734.9,count_crawl,caps_neutralized:MAX_PAGES=200->big;MAX_SECONDS=1500->big,ok
international-canada-ca-en,Canada Ministries,14,14,0,True,41.8,count_crawl,caps_neutralized:MAX_PAGES=200->big,ok
international-gc-ca-transparency-transpa,Canada Ministries,22,14,0,True,31.8,count_crawl,caps_neutralized:MAX_PAGES=200->big,ok
hrbopenresearch-org,Irish Research Centers,437,739,0,True,1387.3,count_crawl,caps_neutralized:_MAX_PAGES=60->big,ok
hhs-gov-guidance,USA Executive Departments,267,86,0,True,1513.7,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
ftc-go-kr-www,한국완료,694,8313,0,False,7200.1,count_crawl,external_timeout_kill:lower_bound,timeout
iucn-org-about-iucn,Switzerland Research Centers,19,19,0,True,54.2,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_CLOCK_BUDGET=1500->big,ok
iucn-org-press-releases,Switzerland Research Centers,68,69,0,True,137.2,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_SECS=1500->big,ok
iucn-org-resources,Switzerland Research Centers,6,6,0,True,15.1,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
iwhr-com-zgskywwnew,중국 완료,62,0,0,True,0.2,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_SECONDS=1500->big,empty_zero_parse
irsn-fr-actualites,French Research Institutes,274,274,0,True,689.5,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_CLOCK=1500->big,ok
igualdad-gob-es-comunicacion,Spain Ministries,216,286,0,True,1521.8,count_crawl,caps_neutralized:MAX_PAGES=200->big,ok
jeonnam-go-kr-m7116,한국완료,770,0,0,True,102.0,count_crawl,caps_neutralized:_MAX_PAGES=200->big,empty_zero_parse
info-korail-com-info,한국완료,565,1633,0,True,1199.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
justice-ni-gov-uk-publications,영국완료,228,12,0,True,10.4,count_crawl,,ok
justice-gov-news,USA Executive Departments,741,96,0,True,134.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
justitsministeriet-dk-forskning,덴마크완료,24,24,0,True,25.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
ineris-fr-fr,French Research Institutes,141,0,0,True,1525.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL=1500->big,empty_zero_parse
kamco-or-kr-portal,한국완료,19,19,0,True,21.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_SECS=1500->big,ok
kammarkollegiet-se-aktuellt,스웨덴 완료,46,48,0,True,174.3,count_crawl,caps_neutralized:_PAGE_CAP=200->big,ok
kasa-go-kr-bbs,한국완료,331,331,0,True,257.0,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_CLOCK_SECS=1500->big,ok
ii-re-kr-base,한국완료,287,1852,0,True,2209.2,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECONDS=1500->big,ok
jsearch-mwr-gov-cn-irs-c-web,중국 완료,2499,4261,40542,True,894.1,count_crawl,,ok
juventudeinfancia-gob-es-es,Spain Ministries,306,307,0,True,836.2,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
gnews-gg-go-kr-briefing,한국완료,500,10823,0,False,7200.1,count_crawl,external_timeout_kill:lower_bound,timeout
kefm-dk-aftaler,덴마크완료,101,102,0,True,3.4,count_crawl,,ok
justitsministeriet-dk-pressemeddelelse,덴마크완료,346,589,0,True,1501.7,count_crawl,,ok
keis-or-kr-keis,한국완료,22,21,0,True,183.5,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_SEC=1500->big,ok
kdca-go-kr-kdca,한국완료,846,1585,0,True,1470.5,count_crawl,caps_neutralized:MAX_PAGES=200->big,ok
kcg-go-kr-kcg,한국완료,624,908,0,True,1508.4,count_crawl,,ok
kepco-co-kr-home,한국완료,400,492,0,True,433.6,count_crawl,,ok
kicce-re-kr-main,한국완료,368,9,0,True,11.8,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_BUDGET_SEC=1500->big,ok
keei-re-kr-boardes,한국완료,452,1040,0,True,1503.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
khs-go-kr-newsbbz,한국완료,1249,0,0,True,315.1,count_crawl,caps_neutralized:_MAX_PAGES=200->big,empty_zero_parse
kei-re-kr-eliblistes,한국완료,364,583,0,True,1524.5,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
kice-re-kr-boardcnts,한국완료,500,939,0,True,872.5,count_crawl,,ok
kiep-go-kr-galleryes,한국완료,437,291,0,True,961.1,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL=1500->big,ok
khs-go-kr-cop,한국완료,38,10,0,True,1474.4,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECONDS=1500->big,ok
kihasa-re-kr-news,한국완료,615,943,0,True,728.2,count_crawl,caps_neutralized:MAX_PAGES=200->big,ok
kipa-re-kr-html,한국완료,8,7,641,True,4.4,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECS=1500->big,ok
irb-usi-ch-publications,Switzerland Research Centers,558,583,0,True,4709.9,count_crawl,caps_neutralized:MAX_PAGES=200->big;MAX_WALL_SECONDS=1500->big,ok
kicj-re-kr-boardes,한국완료,154,260,0,True,1522.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
kipf-re-kr-kor,한국완료,601,206,0,True,312.7,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECONDS=1500->big,ok
gyeongnam-go-kr-board,한국완료,190,3419,0,False,7200.1,count_crawl,external_timeout_kill:lower_bound,timeout
kipf-re-kr-bbs,한국완료,352,353,0,True,442.5,count_crawl,,ok
kinu-or-kr-main,한국완료,432,434,0,True,607.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_SECONDS=1500->big,ok
kinfa-or-kr-notificationpromotio,한국완료,732,766,0,True,810.0,count_crawl,caps_neutralized:MAX_PAGES=200->big,ok
klimaraadet-dk-da,덴마크완료,84,84,0,True,223.9,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECONDS=1500->big,ok
kma-go-kr-kma,한국완료,86,60,0,True,47.2,count_crawl,,ok
kihasa-re-kr-publish,한국완료,673,2149,0,True,1470.6,count_crawl,caps_neutralized:MAX_PAGES=200->big,ok
kipo-go-kr-ko,한국완료,500,602,0,True,725.3,count_crawl,,ok
kisdi-re-kr-report,한국완료,501,1019,0,True,627.6,count_crawl,,ok
kostat-go-kr-boardes,한국완료,100,0,0,True,0.1,count_crawl,caps_neutralized:_MAX_PAGES=200->big,empty_zero_parse
kommunikasjon-ntb-no-presserom,Norway Research Centers,116,116,0,True,159.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECONDS=1500->big,ok
kna-forest-go-kr-kfsweb,한국완료,372,375,0,True,480.8,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
kli-re-kr-kli,한국완료,500,1628,0,True,1275.4,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
krihs-re-kr-krihslibraryarticle,한국완료,744,744,20,True,84.3,count_crawl,,ok
kisdi-re-kr-bbs,한국완료,502,1168,0,True,1506.1,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
krihs-re-kr-boardes,한국완료,600,1037,0,True,613.9,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
krihs-re-kr-krihslibraryreport,한국완료,168,150,0,True,102.7,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECS=1500->big,ok
incheon-go-kr-ic010205,한국완료,1328,6589,0,False,7200.1,count_crawl,external_timeout_kill:lower_bound,timeout
kedi-re-kr-khome,한국완료,519,3092,0,True,5131.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_BUDGET_SEC=1500->big,ok
kmcc-go-kr-userdo,한국완료,666,1950,0,True,1506.5,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
krivet-re-kr-kor,한국완료,500,553,0,True,375.2,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_CLOCK_LIMIT=1500->big,ok
insee-fr-fr,French Public Institutions,223,0,0,False,7200.1,count_crawl,external_timeout_kill:lower_bound,timeout
ir-arcnl-nl,Dutch Research Centers,452,7988,0,False,7200.1,count_crawl,external_timeout_kill:lower_bound,timeout
lib-cssn-cn-zy,중국 완료,204,204,0,True,239.9,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_CLOCK_LIMIT=1500->big,ok
krivet-re-kr,한국완료,1,1232,0,True,622.0,count_crawl,,ok
marine-ie-site-area,Irish Research Centers,24,14,5,True,32.5,count_crawl,,ok
kwdi-re-kr-plaza,한국완료,819,454,0,True,777.6,count_crawl,caps_neutralized:MAX_PAGES=200->big,ok
mbie-govt-nz-building-and-energy,뉴질랜드완료,80,0,0,True,1.1,count_crawl,,empty_zero_parse
kwdi-re-kr-publications,한국완료,500,629,0,True,773.9,count_crawl,caps_neutralized:MAX_PAGES=200->big,ok
jeju-go-kr-news,한국완료,1087,6221,0,False,7200.1,count_crawl,external_timeout_kill:lower_bound,timeout
lecese-fr-espace-presse,French Public Institutions,500,676,0,True,687.5,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
meteofrance-fr-actualite,French Research Institutes,94,97,0,True,26.7,count_crawl,caps_neutralized:MAX_PAGES=200->big;WALL_CLOCK_LIMIT=1500->big,ok
meri-belspo-be-site,벨기에완료,21,21,0,True,94.1,count_crawl,,ok
mem-gov-cn-fw,중국 완료,62,63,0,True,271.9,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_BUDGET=1500->big,ok
miit-gov-cn-zwgk,중국 완료,26,26,0,True,25.6,count_crawl,,ok
mim-gov-it-web,Italy Ministries,41,20,0,True,39.9,count_crawl,,ok
koti-re-kr-user,한국완료,373,729,0,True,2017.1,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_CLOCK_BUDGET_SECS=1500->big,ok
llnl-gov-news,American Research Institutes,3537,3996,5250,True,630.9,count_crawl,,ok
mfat-govt-nz-en,뉴질랜드완료,11,11,0,True,148.7,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_BUDGET=1500->big,ok
minedu-gov-gr-grafeio-typoy-kai-di,Greece Ministries,404,0,0,True,2.5,count_crawl,caps_neutralized:_SAFETY_PAGE_CAP=200->big,empty_zero_parse
minfin-gov-gr-grafeio-typou,Greece Ministries,1797,0,0,True,1.1,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECS=1500->big,empty_zero_parse
libreria-educacion-gob-es-p,Spain Ministries,330,350,0,True,926.2,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_SECONDS=1500->big,ok
klri-re-kr-kor,한국완료,590,790,0,True,3144.7,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECS=1500->big,ok
minscfa-gov-gr-grafeio-typou,Greece Ministries,626,0,0,True,1.8,count_crawl,caps_neutralized:MAX_PAGES=200->big;MAX_WALL_SECONDS=1500->big,empty_zero_parse
lavoro-gov-it-stampa-e-media,Italy Ministries,340,420,0,True,1565.0,count_crawl,,ok
mimit-gov-it-it,Italy Ministries,92,93,0,True,742.0,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECONDS=1500->big,ok
ministryofjustice-gr,Greece Ministries,261,264,0,True,669.2,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECONDS=1500->big,ok
masaf-gov-it-flex,Italy Ministries,601,921,0,True,1267.4,count_crawl,caps_neutralized:_PAGE_CAP=200->big;_MAX_WALL=1500->big,ok
mnd-go-kr-user,한국완료,304,0,0,True,94.0,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_CLOCK_SECS=1500->big,empty_zero_parse
minagric-gr-the-ministry-2,Greece Ministries,267,283,0,True,968.8,count_crawl,,ok
mindigital-gr-archives,Greece Ministries,675,1224,0,True,1071.1,count_crawl,caps_neutralized:PAGE_CAP=200->big;WALL_CLOCK_LIMIT=1500->big,ok
krei-re-kr-krei,한국완료,1450,2097,0,True,3103.5,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL=1500->big,ok
moe-gov-cn-jyb_xxgk,중국 완료,18,18,0,True,33.8,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_CLOCK_BUDGET=1500->big,ok
met-no-publikasjoner,Norway Research Centers,116,0,0,True,1500.7,count_crawl,,empty_zero_parse
mma-go-kr-board,한국완료,616,683,0,True,691.7,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
mof-gov-cn-en,중국 완료,9,9,0,True,14.5,count_crawl,,ok
mivau-gob-es-el-ministerio,Spain Ministries,473,450,0,True,916.2,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
moe-gov-cn-jyb_xwfb,중국 완료,418,422,0,True,672.0,count_crawl,,ok
moe-go-kr-boardcnts,한국완료,1250,1047,0,True,951.5,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
mohrss-gov-cn-xxgk2020,중국 완료,19,19,0,True,18.1,count_crawl,,ok
miteco-gob-es-es,Spain Ministries,379,720,0,True,1515.6,count_crawl,,ok
mois-go-kr-frt,한국완료,1148,88,0,True,76.7,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_SECONDS=1500->big,ok
moef-go-kr-nw,한국완료,683,1999,0,True,1490.0,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
mof-go-kr-doc,한국완료,624,858,0,True,1470.4,count_crawl,caps_neutralized:MAX_PAGES=200->big,ok
mofe-go-kr-id,한국완료,133,1983,0,True,1148.7,count_crawl,,ok
moleg-go-kr-boardes,한국완료,256,256,0,True,152.6,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECONDS=1500->big,ok
mpi-govt-nz-about-mpi,뉴질랜드완료,14,0,0,True,17.6,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_BUDGET=1500->big,empty_zero_parse
mpi-govt-nz-resources-and-forms,뉴질랜드완료,35,0,0,True,1.1,count_crawl,,empty_zero_parse
mofa-go-kr-www,한국완료,521,1348,0,True,1510.7,count_crawl,,ok
msd-govt-nz-about-msd-and-our-wo,뉴질랜드완료,16,16,0,True,62.1,count_crawl,caps_neutralized:_WALL_CLOCK_MAX=1500->big,ok
minrel-gob-cl-minrel,Chile Ministries,4547,4584,0,True,2930.9,count_crawl,,ok
mogef-go-kr-nw,한국완료,852,882,0,True,1506.1,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
mva-gov-cn-gongkai,중국 완료,15,15,0,True,26.5,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_CLOCK_BUDGET=1500->big,ok
mwr-gov-cn-english,중국 완료,37,37,0,True,21.7,count_crawl,caps_neutralized:_MAX_WALL_SECS=1500->big;_SAFETY_PAGE_CAP=200->big,ok
mwr-gov-cn-zwgk,중국 완료,18,18,0,True,10.6,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
naacc-go-kr-web,한국완료,334,338,0,True,27.9,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
nbb-be-en,벨기에완료,15,15,0,True,61.6,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_SECONDS=1500->big,ok
mohw-go-kr-boardes,한국완료,920,1380,0,True,1511.1,count_crawl,,ok
msit-go-kr-bbs,한국완료,488,488,0,True,451.2,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
ncats-nih-gov-news-events,American Research Institutes,19,8,0,True,24.7,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_BUDGET=1500->big,ok
nccih-nih-gov-news,American Research Institutes,57,54,0,True,67.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_SECONDS=1500->big,ok
neac-gov-cn-seac,중국 완료,57,57,0,True,75.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
nei-nih-gov-about,American Research Institutes,14,14,0,True,11.7,count_crawl,caps_neutralized:_SAFETY_PAGE_CAP=200->big;_WALL_CLOCK_BUDGET_SEC=1500->big,ok
ncri-ie-en,Irish Research Centers,104,104,0,True,370.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_CLOCK_BUDGET_S=1500->big,ok
molit-go-kr-usr,한국완료,390,834,0,True,1378.0,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_SECS=1500->big,ok
netl-doe-gov-advsearch,American Research Institutes,28,0,0,True,152.6,count_crawl,,empty_zero_parse
nesc-ie-publications,Irish Research Centers,121,121,0,True,573.8,count_crawl,,ok
netl-doe-gov-energy-analysis,American Research Institutes,97,97,0,True,166.8,count_crawl,,ok
mss-go-kr-site,한국완료,500,2125,0,True,1793.9,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_SECS=1500->big,ok
nec-go-kr-site,한국완료,175,0,0,True,1504.1,count_crawl,,empty_zero_parse
nfa-go-kr-nfa,한국완료,112,95,0,True,68.8,count_crawl,caps_neutralized:_SAFETY_CAP=200->big,ok
news-admin-ch-en,Switzerland Departments,0,1014,0,True,516.1,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECONDS=1500->big,ok
netl-doe-gov-fecm-external-r-and-,American Research Institutes,343,456,0,True,1031.4,count_crawl,caps_neutralized:_PAGE_CAP=200->big;_TIME_BUDGET=1500->big,ok
nia-nih-gov-news,American Research Institutes,95,125,0,True,367.2,count_crawl,caps_neutralized:_SAFETY_CAP=200->big;_WALL_BUDGET_SECONDS=1500->big,ok
niaaa-nih-gov-news-events,American Research Institutes,80,80,0,True,122.4,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_CLOCK_S=1500->big,ok
netl-doe-gov-search-r-d-publicati,American Research Institutes,729,760,0,True,1501.0,count_crawl,,ok
nhlbi-nih-gov-resources,American Research Institutes,325,271,0,True,558.1,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECONDS=1500->big,ok
niams-nih-gov-newsroom,American Research Institutes,15,15,0,True,63.4,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
nibib-nih-gov-news-events,American Research Institutes,39,39,0,True,92.5,count_crawl,caps_neutralized:_SAFETY_CAP=200->big,ok
nida-nih-gov-news-events,American Research Institutes,46,46,0,True,61.7,count_crawl,caps_neutralized:_SAFETY_PAGE_CAP=200->big,ok
nidcd-nih-gov-news,American Research Institutes,203,0,0,True,1.1,count_crawl,caps_neutralized:MAX_PAGES=200->big;WALL_CLOCK_MINUTES=25->big,empty_zero_parse
nidcd-nih-gov-order,American Research Institutes,90,5,0,True,9.5,count_crawl,caps_neutralized:_PAGE_CAP=200->big;_WALL_SECONDS=1500->big,ok
nibio-no-en,Norway Research Centers,219,80,0,True,180.9,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL=1500->big,ok
mod-mil-gr-category,Greece Ministries,470,5197,0,True,5407.3,count_crawl,caps_neutralized:MAX_PAGES=200->big;MAX_WALL_SECONDS=1500->big,ok
niddk-nih-gov-news,American Research Institutes,124,99,0,True,111.1,count_crawl,caps_neutralized:MAX_PAGES=200->big;MAX_SECONDS=1500->big,ok
niehs-nih-gov-newsreleases,American Research Institutes,40,40,0,True,84.9,count_crawl,caps_neutralized:_PAGE_CAP=200->big;_MAX_SECONDS=1500->big,ok
mintour-gov-gr-deltia-typoy,Greece Ministries,394,2458,0,True,5796.2,count_crawl,caps_neutralized:MAX_PAGES=200->big;WALL_BUDGET_SECONDS=1500->big,ok
nidcr-nih-gov-news-events,American Research Institutes,87,88,0,True,248.0,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
nih-gov-news-events,American Research Institutes,409,0,0,True,0.5,count_crawl,,empty_zero_parse
nih-gov-press-room,American Research Institutes,449,0,0,True,5.6,count_crawl,caps_neutralized:_SAFETY_PAGE_CAP=200->big,empty_zero_parse
nigms-nih-gov-news,American Research Institutes,21,21,0,True,59.9,count_crawl,,ok
nim-ac-cn-taxonomy,중국 완료,34,34,0,True,38.9,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_SECONDS=1500->big,ok
nikhef-nl-pub,Dutch Research Centers,26,4,0,True,107.0,count_crawl,,ok
nimhd-nih-gov-news-events,American Research Institutes,13,13,0,True,46.6,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SEC=1500->big,ok
mafra-go-kr-home,한국완료,761,5104,0,False,7200.1,count_crawl,external_timeout_kill:lower_bound,timeout
ninds-nih-gov-news-events,American Research Institutes,253,73,0,True,35.2,count_crawl,caps_neutralized:PAGE_SAFETY_CAP=200->big;WALL_CLOCK_BUDGET_SECONDS=1500->big,ok
ninds-nih-gov-publications,American Research Institutes,71,70,0,True,142.6,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_BUDGET=1500->big,ok
nioo-knaw-nl-en,Dutch Research Centers,75,75,0,True,192.7,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
nhc-gov-cn-wjw,중국 완료,71,71,0,True,1911.6,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
mfds-go-kr-brd,한국완료,461,1957,0,False,7200.1,count_crawl,external_timeout_kill:lower_bound,timeout
nidi-nl-en,Dutch Research Centers,285,329,0,True,1471.3,count_crawl,caps_neutralized:_PAGE_CAP=200->big,ok
nkvts-no-english,Norway Research Centers,562,0,0,True,7.2,count_crawl,,empty_zero_parse
nnsa-mee-gov-cn-english,중국 완료,10,10,0,True,4.5,count_crawl,,ok
nifu-no-en,Norway Research Centers,363,347,0,True,1472.2,count_crawl,caps_neutralized:_PAGE_CAP=200->big,ok
nichd-nih-gov-newsroom,American Research Institutes,329,508,0,True,1891.1,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECONDS=1500->big,ok
noc-ac-uk-about-us,영국완료,7,0,0,True,188.3,count_crawl,caps_neutralized:_SAFETY_PAGE_CAP=200->big;_WALL_CLOCK_BUDGET=1500->big,empty_zero_parse
nimh-nih-gov-news,American Research Institutes,492,700,0,True,1579.7,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
nin-nl-publications,Dutch Research Centers,471,956,0,True,1501.5,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
nps-or-kr-pnsgdnc,한국완료,182,138,0,True,111.8,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_SECONDS=1500->big,ok
nordlandsforskning-no-en,Norway Research Centers,304,396,0,True,363.9,count_crawl,caps_neutralized:_SAFETY_CAP=200->big;_MAX_WALL_SECONDS=1500->big,ok
nts-go-kr-nts,한국완료,42,42,0,True,83.9,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_SECS=1500->big,ok
nupi-no-en,Norway Research Centers,28,29,0,True,16.9,count_crawl,,ok
noc-ac-uk-publications,영국완료,234,120,0,True,617.6,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
nrc-re-kr-boardes,한국완료,470,237,0,True,418.4,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECONDS=1500->big,ok
nzpri-aut-ac-nz-document-library,뉴질랜드완료,7,0,0,True,0.9,count_crawl,,empty_zero_parse
nist-gov-publications,American Research Institutes,478,803,0,True,1501.2,count_crawl,,ok
om-mp-be-nl,벨기에완료,239,0,0,True,1.0,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECS=1440->big,empty_zero_parse
oig-treasury-gov-other-reports-testim,USA Executive Departments,1353,1354,0,True,71.6,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
nypi-re-kr-board,한국완료,150,152,0,True,171.2,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_SECONDS=1500->big,ok
openaire-eu-os-slovenia,Slovenia Research Centers,28,28,1,True,32.5,count_crawl,caps_neutralized:MAX_PAGES=200->big;MAX_SECONDS=1500->big,ok
opendata-centralbank-ie-dataset,Irish Research Centers,38,39,0,True,12.4,count_crawl,caps_neutralized:_WALL_CLOCK_LIMIT=1500->big,ok
opendatacommunities-org-data,영국완료,3,0,0,True,0.1,count_crawl,caps_neutralized:_MAX_PAGES=200->big,empty_zero_parse
nps-or-kr-inforls,한국완료,115,121,0,True,827.4,count_crawl,caps_neutralized:_MAX_PAGES=200->big,ok
onera-fr-fr,French Research Institutes,145,148,0,True,328.9,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_WALL_SECONDS=1500->big,ok
ons-gov-uk-search,영국완료,516,286,0,True,376.8,count_crawl,caps_neutralized:_SAFETY_CAP=200->big,ok
moj-go-kr-moj,한국완료,793,5373,0,False,7200.1,count_crawl,external_timeout_kill:lower_bound,timeout
ntp-niehs-nih-gov-publications,American Research Institutes,536,749,0,True,1250.7,count_crawl,caps_neutralized:PAGE_CAP=200->big;MAX_SECONDS=1500->big,ok
par-nsf-gov-search,American Research Institutes,2481,670,0,True,176.2,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_MAX_SECONDS=1440->big,ok
pbc-gov-cn-en,중국 완료,224,224,0,True,273.3,count_crawl,caps_neutralized:_MAX_PAGES=200->big;_WALL_BUDGET_S=1500->big,ok
pbocri-org-cn-lnzy3html,중국 완료,8,0,0,True,0.9,count_crawl,caps_neutralized:_MAX_PAGES=200->big,empty_zero_parse
